id,link,content,date,retweets,favorites,mentions,hashtags,geo
1.59324E+17,https://twitter.com/realDonaldTrump/status/159323722245881856,"“ @ BarackObama may have been a good ‘community organizer,’ but the man is a lousy international dealmaker.” # TimeToGetTough",1/17/2012 18:18,184,65,@,#,
1.59353E+17,https://twitter.com/realDonaldTrump/status/159352622111916032,"“The final part of restoring fiscal sanity to America is the most obvious, and that’s to control Obama-style (cont) http://tl.gd/fcuav8",1/17/2012 20:13,32,8,,,
1.59367E+17,https://twitter.com/realDonaldTrump/status/159367254935470080,"“Get it straight: Pakistan is not our friend. We’ve given them billions and billions of dollars, and what (cont) http://tl.gd/fcuq8f",1/17/2012 21:11,2513,1927,,,
1.59378E+17,https://twitter.com/realDonaldTrump/status/159377740569645056,@ BarackObama will attack Iran in order to get re-elected.,1/17/2012 21:53,8718,7097,@,,
1.59379E+17,https://twitter.com/realDonaldTrump/status/159378850558644224,I bought Tim Tebow's jersey and helmet at auction for a good cause- fighting breast cancerhttp://onforb.es/A6JGCP,1/17/2012 21:57,161,64,,,
1.59386E+17,https://twitter.com/realDonaldTrump/status/159386432752992257,There are 11 more Solyndras in the @ BarackObama energy program http://bit.ly/z37F0A He loves to waste our (cont) http://tl.gd/fcveg3,1/17/2012 22:27,102,18,@,,
1.59416E+17,https://twitter.com/realDonaldTrump/status/159416243881914368,@ BarackObama won’t approve the Keystone Pipeline so Canada is now looking to sell their oil to China (cont) http://tl.gd/fd0h00,1/18/2012 0:26,107,8,@,,
1.59725E+17,https://twitter.com/realDonaldTrump/status/159725132393357312,Receiving @ AmericanCancer Lifetime Achievement Award & chairing @ FollowLola debut @ CarnegieHall on Jan.19 http://ow.ly/8h2pQ,1/18/2012 20:53,12,6,@ @ @,,
1.5973E+17,https://twitter.com/realDonaldTrump/status/159729715568066560,"“To state the obvious, if any business operated the way the government does, it would go under.” # TimeToGetTough",1/18/2012 21:11,486,129,,#,
1.59742E+17,https://twitter.com/realDonaldTrump/status/159741700355534850,@ BarackObama ‘asked’ Iran for our drone back. They are returning a miniature model. http://wapo.st/zTSmgB Another diplomatic coup!,1/18/2012 21:59,49,23,@,,
1.59756E+17,https://twitter.com/realDonaldTrump/status/159756437214597121,@ BarackObama is unveiling a tourism plan in Disney World on Thursday. http://trib.in/AAG5eR,1/18/2012 22:57,30,14,@,,
1.5976E+17,https://twitter.com/realDonaldTrump/status/159760347727794176,Listen to my interview with @ gretawire tonight at 10PM ET on @ FoxNews.,1/18/2012 23:13,37,13,@ @,,
1.59772E+17,https://twitter.com/realDonaldTrump/status/159772392590295040,"“China presents three big threats to the United States in its outrageous currency manipulation, its systematic (cont) http://tl.gd/fdjjc3",1/19/2012 0:01,80,29,,,
1.59773E+17,https://twitter.com/realDonaldTrump/status/159772517161115648,“The problem is that we have a president who is more concerned with pursuing some sort of bizarre ideological (cont) http://tl.gd/fdjjkn,1/19/2012 0:01,90,14,,,
1.60083E+17,https://twitter.com/realDonaldTrump/status/160082903806656512,"My @ FoxNews with @ gretawire discussing the Keystone pipeline, Re-election is more important than 20,000 jobs and (cont) http://tl.gd/fe4st7",1/19/2012 20:35,102,17,@ @,,
1.60083E+17,https://twitter.com/realDonaldTrump/status/160083387774799872,"Rick Perry--a good man, a great family and a patriot.",1/19/2012 20:37,303,153,,,
1.60086E+17,https://twitter.com/realDonaldTrump/status/160086056216166400,"""A tough negotiator can make the Chinese back off. We've done it before."" # TimeToGetTough http://amzn.to/wwX http://bit.ly/ApzIojH11",1/19/2012 20:47,64,16,,#,
1.60088E+17,https://twitter.com/realDonaldTrump/status/160088158787211264,Conservatives have to be smart in the way we speak. Using crazy language that terifies seniors accomplishes (cont) http://tl.gd/fe534a,1/19/2012 20:56,48,13,,,
1.6009E+17,https://twitter.com/realDonaldTrump/status/160090180047474689,"""""Our country has a big heart. And it's a point of national pride that we take care of our own."" # TimeToGetTough (cont) http://tl.gd/fe55di",1/19/2012 21:04,81,52,,#,
1.60093E+17,https://twitter.com/realDonaldTrump/status/160092592661475328,Texas is lucky to have him--- @ GovernorPerry is a great guy!,1/19/2012 21:13,249,125,@,,
1.60097E+17,https://twitter.com/realDonaldTrump/status/160097265044819968,"Playing politics with the Keystone decision? @ BarackObama vetos 20,000 jobs and cheaper oil.",1/19/2012 21:32,168,8,@,,
1.601E+17,https://twitter.com/realDonaldTrump/status/160100391114117121,When will @ BarackObama release his transcripts? What is he hiding?,1/19/2012 21:44,217,66,@,,
1.60105E+17,https://twitter.com/realDonaldTrump/status/160104653047087105,The national debt continues to rise at record levels and today @ BarackObama is in Disney World. He lives in a fantasy.,1/19/2012 22:01,731,87,@,,
1.60408E+17,https://twitter.com/realDonaldTrump/status/160408222853902337,The law requires individuals pay 15% on carried interest. Why would a potential President pay more than he or she is supposed to?,1/20/2012 18:07,104,8,,,
1.60412E+17,https://twitter.com/realDonaldTrump/status/160411538828701696,"""We have a president who has a vendetta against businesspeople and considers them the enemy."" # TimeToGetTough (cont) http://tl.gd/femj7c",1/20/2012 18:21,156,23,,#,
1.60415E+17,https://twitter.com/realDonaldTrump/status/160415176754081792,"""In all my years in business and participating in politics I've never seen the country as divided as it is right (cont) http://tl.gd/fempgi",1/20/2012 18:35,106,20,,,
1.60429E+17,https://twitter.com/realDonaldTrump/status/160429486515568640,"The White House should stop publicly pressuring Israel on Iran. Iran's nuclear program is the threat, not Israel's right to self-defense.",1/20/2012 19:32,324,47,,,
1.60432E+17,https://twitter.com/realDonaldTrump/status/160431626046799873,Obama's new campaign ad defends Solyndra http://bit.ly/wNAfqb I guess losing $500M is a cause for celebration for @ BarackObama.,1/20/2012 19:40,185,28,@,,
1.60445E+17,https://twitter.com/realDonaldTrump/status/160444554452013057,Canada will now sell its oil to China because @ BarackObama rejected Keystone. At least China knows a good deal when they see it.,1/20/2012 20:32,582,52,@,,
1.60452E+17,https://twitter.com/realDonaldTrump/status/160451510608736256,China has hacked another US government body. http://bit.ly/yBGHBP When will we learn?,1/20/2012 20:59,124,29,,,
1.61475E+17,https://twitter.com/realDonaldTrump/status/161475180684787713,Congratulations to @ newtgingrich on a stunning win in South Carolina. All eyes are on Florida now.,1/23/2012 16:47,95,14,@,,
1.61477E+17,https://twitter.com/realDonaldTrump/status/161476612582412289,My @Newsmax_Media interview from Friday where I predicted that @ newtgingrich in South Carolina would change the race.http://bit.ly/xoFMs6,1/23/2012 16:53,18,5,@Newsmax_Media @,,
1.61485E+17,https://twitter.com/realDonaldTrump/status/161485298075844610,"""While Obama is obsessed with ""green collar jobs,"" blue collar workers aren't buying it."" (cont) http://tl.gd/fgh2tm",1/23/2012 17:27,90,7,,,
1.61492E+17,https://twitter.com/realDonaldTrump/status/161491946173505536,"""I have great respect for the people that represent China. What I don't respect is the way that we negotiate and (cont) http://tl.gd/fghhlr",1/23/2012 17:54,44,6,,,
1.61518E+17,https://twitter.com/realDonaldTrump/status/161517977768968192,"""To the @ BarackObama administration, saving money isn't the point--expanding government and spending more (cont) http://tl.gd/fgivnb",1/23/2012 19:37,41,7,@,,
1.61524E+17,https://twitter.com/realDonaldTrump/status/161524447705169920,"A tough week was had by@MittRomney, but he's come back from adversity before.",1/23/2012 20:03,42,8,@MittRomney,,
1.6154E+17,https://twitter.com/realDonaldTrump/status/161539694805516291,Iran is threatening to shut the Strait of Hormuz and @ BarackObama won't approve the Keystone pipeline. His energy policy makes America weak.,1/23/2012 21:03,251,20,@,,
1.61542E+17,https://twitter.com/realDonaldTrump/status/161542228811067392,Obama wants Americans to keep buying crude from OPEC who is ripping us off instead of our ally Canada through (cont) http://tl.gd/fgjtuo,1/23/2012 21:14,226,23,,,
1.61824E+17,https://twitter.com/realDonaldTrump/status/161824032667344896,Done deal: I'm starring in the @ CENTURY21 Super Bowl spot. Details: http://c21.in/zBygRH # C21SuperBowl,1/24/2012 15:53,42,9,@,#,
1.61854E+17,https://twitter.com/realDonaldTrump/status/161853586089836545,"My @ foxandfriends interview discussing @ newtgingrich's SC win, GOP primary and successful business characteristicshttp://bit.ly/zkTmqI",1/24/2012 17:51,14,6,@ @,,
1.61854E+17,https://twitter.com/realDonaldTrump/status/161854420991213570,It is time he proves he can negotiate a good deal: @johnboehner MUST tie any payroll tax cut extension DIRECTLY to Keystone being approved.,1/24/2012 17:54,42,7,@johnboehner,,
1.6188E+17,https://twitter.com/realDonaldTrump/status/161880088898584578,"""It starts with China and OPEC. The hundreds of billions of dollars they steal from us each year must end right (cont) http://tl.gd/fh6mek",1/24/2012 19:36,59,10,,,
1.61882E+17,https://twitter.com/realDonaldTrump/status/161881544192040961,"""Look, here's the deal: @ BarackObama has been a total disaster. He has spent this country into the ground and (cont) http://tl.gd/fh6ogn",1/24/2012 19:42,126,23,@,,
1.61883E+17,https://twitter.com/realDonaldTrump/status/161882881810112512,"""Capitalism requires capital. When government robs capital from investors, it takes away the money that creates (cont) http://tl.gd/fh6qdk",1/24/2012 19:47,183,36,,,
1.61893E+17,https://twitter.com/realDonaldTrump/status/161892546224721920,"Tonight in his SOTU, @ BarackObama won't talk about Keystone. He will continue to dissemble about his record and play class warfare.",1/24/2012 20:26,117,37,@,,
1.61898E+17,https://twitter.com/realDonaldTrump/status/161897926711455745,"It has been 1,000 days since @ BarackObama has passed a budget. He continues to spend this country into the ground without any control.",1/24/2012 20:47,368,138,@,,
1.61902E+17,https://twitter.com/realDonaldTrump/status/161902255820386304,A gallon of gas has more than doubled while @ BarackObama has been POTUS and he still won't approve Keystone.,1/24/2012 21:04,273,28,@,,
1.61908E+17,https://twitter.com/realDonaldTrump/status/161908088851529728,It is a shame Keystone wasn't powered by solar panels and wind because then @ BarackObama would have wasted billions on it.,1/24/2012 21:27,440,102,@,,
1.6221E+17,https://twitter.com/realDonaldTrump/status/162209676795195392,My daughter Ivanka thinks I should run for President. Maybe I should listen. http://bit.ly/wOvnkn,1/25/2012 17:26,683,434,,,
1.62214E+17,https://twitter.com/realDonaldTrump/status/162214153061273601,"All I heard in the SOTU was proposals for more govt, more spending and more bureaucrats. Very bad!",1/25/2012 17:44,243,45,,,
1.62219E+17,https://twitter.com/realDonaldTrump/status/162219186599362560,"""People are smart. They know you can't be ""for"" jobs but against those who create them. It doesn't work."" (cont) http://tl.gd/fhp3n6",1/25/2012 18:04,175,29,,,
1.62246E+17,https://twitter.com/realDonaldTrump/status/162245627802173441,"""All raising taxes on businesses does is force business owners to lay off employees they can no longer afford."" (cont) http://tl.gd/fhqk2l",1/25/2012 19:49,158,12,,,
1.62249E+17,https://twitter.com/realDonaldTrump/status/162248868459851776,"Tom Brokaw keeps calling Mitt Romney ""George"" (Mitt's father). Sadly, time is up for Tom.",1/25/2012 20:01,70,9,,,
1.6225E+17,https://twitter.com/realDonaldTrump/status/162250087303610368,"""For a president who likes to showcase how hip and tech savvy he is, Obama also appears surprisingly clueless (cont) http://tl.gd/fhqqlc",1/25/2012 20:06,74,15,,,
1.62267E+17,https://twitter.com/realDonaldTrump/status/162267391156432896,Notice how @ BarackObama failed to mention ObamaCare last night in his SOTU. Even he knows it is terrible.,1/25/2012 21:15,353,74,@,,
1.62272E+17,https://twitter.com/realDonaldTrump/status/162271898095468544,"After Solyndra, @ BarackObama is stil intent on wasting our tax dollars on unproven technologies and risky companies. He must be accountable.",1/25/2012 21:33,96,17,@,,
1.62278E+17,https://twitter.com/realDonaldTrump/status/162278468451713025,"Keystone pipeline would create 20,000 direct jobs, another 50,000 jobs servicing the pipeline. 700,000 barrels a (cont) http://tl.gd/fhs230",1/25/2012 21:59,227,16,,,
1.62282E+17,https://twitter.com/realDonaldTrump/status/162282195451518976,"Last night in his SOTU, @ BarackObama claimed that he is a friend of Israel. Does anyone really believe that.",1/25/2012 22:14,125,19,@,,
1.62284E+17,https://twitter.com/realDonaldTrump/status/162284282470072321,"# trumpvlog My thoughts on the State of the Union address, Apple, and a great @ WSJ article.... http://youtu.be/rPXzxC866xc",1/25/2012 22:22,54,22,@,#,
1.62286E+17,https://twitter.com/realDonaldTrump/status/162286150147518464,Check out this great story from the @ WSJ...http://on.wsj.com/A59NXq,1/25/2012 22:30,19,18,@,,
1.62584E+17,https://twitter.com/realDonaldTrump/status/162584119996461056,My @ SquawkCNBC interview from earlier in the week discussing the GOP primary and @ newtgingrich's electability http://bit.ly/zF7JaZ,1/26/2012 18:14,15,5,@ @,,
1.62588E+17,https://twitter.com/realDonaldTrump/status/162587605458878464,"My @ gretawire interview discussing @ IvankaTrump wanting me to run for POTUS, @ BarackObama’s SOTU and his China policyhttp://bit.ly/z1efQf",1/26/2012 18:28,23,14,@ @ @,,
1.62624E+17,https://twitter.com/realDonaldTrump/status/162624417061552128,@ BarackObama’s SOTU ratings were down 12% from 2011 http://bit.ly/xihyQq He can't even deliver ratings in an election year.,1/26/2012 20:54,39,32,@,,
1.62631E+17,https://twitter.com/realDonaldTrump/status/162630921869205506,@ BarackObama gave 1% of his income to charity from 2000 through 2004 http://bit.ly/wW7evv I guess he only likes spending our money.,1/26/2012 21:20,164,152,@,,
1.62642E+17,https://twitter.com/realDonaldTrump/status/162642152701165568,@ BarackObama’s SOTU claim that “companies get tax breaks for moving jobs and profits overseas” is 100% false http://bit.ly/xc0HjI,1/26/2012 22:04,28,13,@,,
1.62642E+17,https://twitter.com/realDonaldTrump/status/162642496839618560,"“We need more grown-ups in Washington, people who will shoot straight and level with the American people.” # TimeToGetTough",1/26/2012 22:06,215,72,,#,
1.62649E+17,https://twitter.com/realDonaldTrump/status/162649206908133376,“Did you know that with the natural gas reserves we have in the United States we could power America’s (cont) http://tl.gd/fifsh9,1/26/2012 22:32,107,23,,,
1.62655E+17,https://twitter.com/realDonaldTrump/status/162654865775013890,@ BarackObama’s Russian Ambassador stated that he supports ‘universal values’ not ‘American values’ (cont) http://tl.gd/fig2gl,1/26/2012 22:55,26,10,@,,
1.62655E+17,https://twitter.com/realDonaldTrump/status/162655426750578688,Watch me on @Hannityshow tonight at 9PM ET on @ FoxNews.,1/26/2012 22:57,24,4,@Hannityshow @,,
1.62665E+17,https://twitter.com/realDonaldTrump/status/162665104754737152,“It’s sad—truly sad and disgraceful—the way Obama has allowed America to be abused and kicked around (cont) http://tl.gd/figdha,1/26/2012 23:35,202,151,,,
1.62944E+17,https://twitter.com/realDonaldTrump/status/162944015908601859,"""Sadly, when it comes to using the energy industry to create American jobs, @ BarackObama has been a total (cont) http://tl.gd/fj091b",1/27/2012 18:04,46,6,@,,
1.62945E+17,https://twitter.com/realDonaldTrump/status/162945221989122049,"""I've got news for President Obama: America is not what's wrong with the world."" # TimeToGetTough http://bit.ly/wNYhAc http://amzn.to/yHaeHX",1/27/2012 18:09,151,50,,#,
1.62965E+17,https://twitter.com/realDonaldTrump/status/162965353096425472,Watch the clip from my # C21 Super Bowl spot on @ AccessHollywood tonight.,1/27/2012 19:29,18,6,@,#,
1.62968E+17,https://twitter.com/realDonaldTrump/status/162968021030281216,"He makes a mistake ""every hour, every day"" admits @ BarackObama. http://bit.ly/yw55aW The problem is that we are paying for them.",1/27/2012 19:39,151,13,@,,
1.6297E+17,https://twitter.com/realDonaldTrump/status/162970468528304128,"My interview with @ seanhannity discussing this season's @ ApprenticeNBC, # TimeToGetTough, the economy and GOP primary. http://bit.ly/xt4sLV",1/27/2012 19:49,18,9,@ @,#,
1.62976E+17,https://twitter.com/realDonaldTrump/status/162975718828015616,He admits his presidency has been flawed...but @ BarackObama claims economy is stronger.http://bit.ly/x4ki33,1/27/2012 20:10,41,4,@,,
1.6298E+17,https://twitter.com/realDonaldTrump/status/162980067415298048,"For those who missed my chat with @hannityshow on radio, here it is on TV. Sean is terrific.http://bit.ly/w06T9F",1/27/2012 20:27,20,10,@hannityshow,,
1.62987E+17,https://twitter.com/realDonaldTrump/status/162986989459746816,Another electric car firm that @ BarackObama gave $118M just went bankrupt. http://CNSnews.com He loves to waste our tax dollars.,1/27/2012 20:55,356,37,@,,
1.62991E+17,https://twitter.com/realDonaldTrump/status/162990801721368576,Check out this photo shoot video of @ IvankaTrump's Spring 2012 collection.... http://youtu.be/pZ5Os28RQ-o,1/27/2012 21:10,21,14,@,,
1.62999E+17,https://twitter.com/realDonaldTrump/status/162998866747207681,Food stamps up 45%. Federal handouts up 45%. Is @ BarackObama happy? http://bit.ly/zJ3fOm,1/27/2012 21:42,195,20,@,,
1.6401E+17,https://twitter.com/realDonaldTrump/status/164009909325807616,My interview with @ FaceTheNation from yesterday where I discuss the state of the GOP primary. http://bit.ly/A43ezl,1/30/2012 16:39,12,7,@,,
1.64012E+17,https://twitter.com/realDonaldTrump/status/164012329116246017,"""The military threat from China is gigantic and it's no surprise that the Communist Chinese government lies (cont) http://tl.gd/fknea2",1/30/2012 16:49,62,13,,,
1.64015E+17,https://twitter.com/realDonaldTrump/status/164015264151764992,Congratulations to @ TrumpNewYork on 15 years of unparalleled luxury on Central Park! Watch how I started it athttp://bit.ly/zFIcos,1/30/2012 17:01,36,15,@,,
1.64022E+17,https://twitter.com/realDonaldTrump/status/164021845450948608,"""To the @ BarackObama administration, saving money isn't the point--expanding government and spending more (cont) http://tl.gd/fknutj",1/30/2012 17:27,32,4,@,,
1.64026E+17,https://twitter.com/realDonaldTrump/status/164026178489950209,Glad to hear Bella Santorum is recovering. @ RickSantorum has a beautiful family.,1/30/2012 17:44,89,10,@,,
1.64032E+17,https://twitter.com/realDonaldTrump/status/164032245475184640,"""We need a dealmaker in the White House @ BarackObama who knows how to think innovatively and make smart deals."" (cont) http://tl.gd/fkocpg",1/30/2012 18:08,43,11,@,,
1.6406E+17,https://twitter.com/realDonaldTrump/status/164059813339332609,"President @ BarackObama has begun meeting with the Taliban and building ""trust"" http://nyti.ms/zY3tDG The Taliban supported 9/11.",1/30/2012 19:58,203,48,@,,
1.64071E+17,https://twitter.com/realDonaldTrump/status/164071063230226432,The GOP primary is getting very nasty. The candidates need to remember that @ BarackObama is the main target. He must not be reelected.,1/30/2012 20:42,317,32,@,,
1.64078E+17,https://twitter.com/realDonaldTrump/status/164077839258353665,"Keystone must be approved through Congress. @ BarackObama is costing America over 20,000 jobs and driving the price of gas high.",1/30/2012 21:09,160,7,@,,
1.64085E+17,https://twitter.com/realDonaldTrump/status/164085349516193794,The Islamists are taking over Egypt through the election. http://bit.ly/wGMytz Why did @ BarackObama force Mubarak out? He was an ally.,1/30/2012 21:39,96,11,@,,
1.64384E+17,https://twitter.com/realDonaldTrump/status/164384098842984449,Today is a big day for us and for Toronto: Trump International Hotel & Tower Toronto opens today. (cont) http://tl.gd/flbff6,1/31/2012 17:26,86,10,,,
1.64386E+17,https://twitter.com/realDonaldTrump/status/164385712496578560,My appearance this morning on Good Morning America... http://bit.ly/z7HGdP,1/31/2012 17:33,21,9,,,
1.64398E+17,https://twitter.com/realDonaldTrump/status/164397568997072897,All eyes are on Florida today. I will be watching the GOP primary results very closely. We need the right candidate to beat @ BarackObama.,1/31/2012 18:20,87,18,@,,
1.64398E+17,https://twitter.com/realDonaldTrump/status/164398134766735362,"My @ foxandfriends interview discussing my possible GOP endorsement, @ MittRomney's taxes and the Florida primary.http://bit.ly/wsX2zQ",1/31/2012 18:22,18,4,@ @,,
1.644E+17,https://twitter.com/realDonaldTrump/status/164400223064567808,"My @ gretawire interview discussing @ BarackObama's economic failures, attack on capitalism and playing class warfare.http://bit.ly/AsYYSp",1/31/2012 18:30,15,8,@ @,,
1.64422E+17,https://twitter.com/realDonaldTrump/status/164422244846669824,"""It is simply immoral for the government to encourage able-bodied Americans to think that a life on welfare, of (cont) http://tl.gd/fldl8t",1/31/2012 19:58,113,17,,,
1.64424E+17,https://twitter.com/realDonaldTrump/status/164423594368188416,"""What's incredible is that Obamacare hasn't even kicked in yet and already it's doing tremendous damage."" (cont) http://tl.gd/fldn2s",1/31/2012 20:03,80,11,,,
1.64428E+17,https://twitter.com/realDonaldTrump/status/164427904556605441,A commander in chief has to possess the right instincts. That's one of the biggest problems with @ BarackObama: (cont) http://tl.gd/fldscf,1/31/2012 20:20,46,8,@,,
1.64432E+17,https://twitter.com/realDonaldTrump/status/164431720886706176,"The Muslim Brotherhood, @ BarackObama's allies in Egypt, will cancel the Camp David Agreement. http://bit.ly/xGcLot What a disaster!",1/31/2012 20:35,118,24,@,,
1.64438E+17,https://twitter.com/realDonaldTrump/status/164438357944963072,The banks need to start lending again otherwise the economy will continue its downturn. This is why we bailed the banks out!,1/31/2012 21:02,289,35,,,
1.64447E+17,https://twitter.com/realDonaldTrump/status/164446633474539520,Keystone: @johnboehner MUST pass Keystone by linking it to another bill. http://yhoo.it/zuknDY,1/31/2012 21:35,47,6,@johnboehner,,
1.64712E+17,https://twitter.com/realDonaldTrump/status/164711995927576576,"Formerly of the New York Times, @ frankrichny was a poor theatre critic who was forced out. Sadly, he is an even (cont) http://tl.gd/flsncq",2/1/2012 15:09,17,40,@,,
1.64724E+17,https://twitter.com/realDonaldTrump/status/164724403349897216,Congratulations to @ MittRomney for an impressive win in Florida. He performed well under pressure.,2/1/2012 15:58,87,14,@,,
1.64729E+17,https://twitter.com/realDonaldTrump/status/164728677618298880,Great news that the New York Stock Exchange won't be owned by a German company. European regulators turned the (cont) http://tl.gd/flu1iv,2/1/2012 16:15,70,20,,,
1.64731E+17,https://twitter.com/realDonaldTrump/status/164730716050038784,"My @ jrg710 interview discussing building a cemetery next to Trump National, the FL primary, @ ApprenticeNBC and OPEC http://bit.ly/zLWDRT",2/1/2012 16:23,4,4,@ @,,
1.64733E+17,https://twitter.com/realDonaldTrump/status/164732898619039744,"My @ FoxNews interview with @ TeamCavuto discussing the national housing market, unemployment numbers and the FL (cont) http://tl.gd/flucb1",2/1/2012 16:32,16,7,@ @,,
1.64738E+17,https://twitter.com/realDonaldTrump/status/164738445200211968,I was on @ SquawkBox this morninghttp://bit.ly/wZKH8S,2/1/2012 16:54,9,10,@,,
1.64743E+17,https://twitter.com/realDonaldTrump/status/164743445175476224,"""A tough negotiator can make the Chinese back off. We've done it before."" # TimeToGetTough http://amzn.to/x2SUlu http://bit.ly/wNYhAc",2/1/2012 17:14,51,10,,#,
1.64748E+17,https://twitter.com/realDonaldTrump/status/164747859969839104,"""America became a powerhouse because of our deep belief in the virtue of self-reliance."" # TimeToGetTough (cont) http://tl.gd/flvgbf",2/1/2012 17:32,113,29,,#,
1.64769E+17,https://twitter.com/realDonaldTrump/status/164768883641823232,"""The point is: the Chinese are smart--they respond to economic pressure, and they know they're not going to get (cont) http://tl.gd/fm0s03",2/1/2012 18:55,38,5,,,
1.64777E+17,https://twitter.com/realDonaldTrump/status/164776623193862144,Shocking--two of @ BarackObama's largest campaign bundlers are directly linked to Solyndra http://apne.ws/ArsbFe What a coincidence!,2/1/2012 19:26,199,65,@,,
1.64785E+17,https://twitter.com/realDonaldTrump/status/164784549040111616,His spending is reckless: @ BarackObama will set a record fourth year of a $1 trillion budget deficit.http://reut.rs/z7hL0x,2/1/2012 19:57,169,19,@,,
1.64806E+17,https://twitter.com/realDonaldTrump/status/164806090444378113,He @ BarackObama wants to release 5 senior Taliban detainees back to the Taliban. http://reut.rs/xcSRTz The Taliban out negotiates him!,2/1/2012 21:23,142,15,@,,
1.64833E+17,https://twitter.com/realDonaldTrump/status/164832511669714944,# trumpvlog @ BarackObama's dismal record in today's video blog.... http://youtu.be/UXAJX3cBHQo,2/1/2012 23:08,36,9,@,#,
1.64841E+17,https://twitter.com/realDonaldTrump/status/164840751178592256,"I will be making a major announcement tomorrow (Thursday, February 2) at 12:30 pm at Trump International Hotel & (cont) http://tl.gd/fm3fdn",2/1/2012 23:41,363,37,,,
1.65074E+17,https://twitter.com/realDonaldTrump/status/165074381876363266,"I will be making a major announcement today at 12:30 pm PST at Trump International Hotel & Tower, Las Vegas, (cont) http://tl.gd/fmfvbm",2/2/2012 15:09,168,17,,,
1.65185E+17,https://twitter.com/realDonaldTrump/status/165185312417517568,Watch my endorsement of @ MittRomney.http://youtu.be/nmwzGMmGcJw,2/2/2012 22:30,165,24,@,,
1.65458E+17,https://twitter.com/realDonaldTrump/status/165458482621980672,"I bet the dumbest political commentator on television, @ Lawrence, will soon be thrown off the air for poor (cont) http://tl.gd/fn4k0a",2/3/2012 16:35,56,11,@,,
1.65462E+17,https://twitter.com/realDonaldTrump/status/165461756976693248,Sleepy eyed @ chucktodd thinks Las Vegas is a state--see @ todayshow this morning.,2/3/2012 16:48,39,51,@ @,,
1.6547E+17,https://twitter.com/realDonaldTrump/status/165469881498738688,"The New York Times/Bill Carter/Sept.26, 2011: ""On MSNBC, meanwhile, Lawrence O'Donnell has lost 100,000 viewers (cont) http://tl.gd/fn5iir",2/3/2012 17:21,22,5,,,
1.65504E+17,https://twitter.com/realDonaldTrump/status/165504095535370240,I watched @ BarackObama at the National Prayer Breakfast -- and he looked totally uncomfortable with his words. (cont) http://tl.gd/fn7o65,2/3/2012 19:37,75,21,@,,
1.65505E+17,https://twitter.com/realDonaldTrump/status/165504889353535488,My @ CNNS interview with @ wolfblitzercnn discussing my endorsement of @ MittRomney and why he can beat @ BarackObama http://bit.ly/A7xmxB,2/3/2012 19:40,27,12,@ @ @ @,,
1.65507E+17,https://twitter.com/realDonaldTrump/status/165506796834926592,My @ FoxNews interview with @ TeamCavuto discussing my endorsement of @ MittRomney and how I came to my decisionhttp://bit.ly/wbkrHk,2/3/2012 19:47,26,8,@ @ @,,
1.65514E+17,https://twitter.com/realDonaldTrump/status/165513947812855808,"""We have to combat the welfare mentality that says individuals are entitled to live off taxpayers."" (cont) http://tl.gd/fn85ac",2/3/2012 20:16,226,70,,,
1.65522E+17,https://twitter.com/realDonaldTrump/status/165522484194582528,My @ FoxNews interview with @ gretawire discussing why I endorsed @ MittRomney and why he will make a great Presidenthttp://bit.ly/Af0ndP,2/3/2012 20:50,37,12,@ @ @,,
1.65539E+17,https://twitter.com/realDonaldTrump/status/165539149468807169,The CBO has predicted that unemployment will rise to 8.8% this next year. http://politi.co/A76XJC This is @ BarackObama's economic recovery.,2/3/2012 21:56,73,5,@,,
1.66204E+17,https://twitter.com/realDonaldTrump/status/166204054152810496,You’re hired! The @ CENTURY21 ad is airing during the # SuperBowl and you need to get voting! Vote for me & @ CENTURY21: http://c21.in/c21SBapp,2/5/2012 17:58,40,5,@ @,#,
1.66205E+17,https://twitter.com/realDonaldTrump/status/166204805553983488,# SuperBowl Vote for me and @ CENTURY21-- http://youtu.be/7EI-8CDI8DA,2/5/2012 18:01,28,9,@,#,
1.66289E+17,https://twitter.com/realDonaldTrump/status/166289481480146944,"To vote for me and CENTURY 21 for the best # Superbowl commercial, click the following link and “Like” the page. http://c21.in/c21SBapp",2/5/2012 23:37,30,5,,#,
1.66551E+17,https://twitter.com/realDonaldTrump/status/166550944002220032,Congrats @ MittRomney on a huge NV victory. Let’s make @ BarackObama a one term president http://onetermfund.com # OneTermFund,2/6/2012 16:56,141,17,@ @,#,
1.66564E+17,https://twitter.com/realDonaldTrump/status/166563806816903170,"Two big failures- ""Mister Sterling"" and ""First Monday"", and now a completely irrelevant show on MSNBC- @ Lawrence (cont) http://tl.gd/fotpcs",2/6/2012 17:48,9,6,@,,
1.66564E+17,https://twitter.com/realDonaldTrump/status/166564147755098112,"My @ FoxNews interview on the @hannityshow discussing why I endorsed @ MittRomney, @ BarackObama's record and the (cont) http://tl.gd/fotq52",2/6/2012 17:49,8,4,@ @hannityshow @ @,,
1.66565E+17,https://twitter.com/realDonaldTrump/status/166564943766884353,"Now this is intelligent reporting, no wonder @ TeamCavuto is so popular.... http://fxn.ws/y6cE7Q",2/6/2012 17:52,21,4,@,,
1.66566E+17,https://twitter.com/realDonaldTrump/status/166565864529854465,My @ CENTURY21 Super Bowl commercial http://youtu.be/TwXycwCe6_s which aired during the third quarter.,2/6/2012 17:56,24,9,@,,
